igoID,igoAbbr,igoShortName,igoLongName,StartYear,EndYear,EndReason,Notes
1930,SCHENGEN,Group of Schengen,Group of Schengen,1985,1999,integrated,
4220,SEAMEO,Southeast Asian Minist. of Educ. Org.,Southeast Asian Ministers of Education Organization (SEAMEO),1965,,None,
4210,SEATO,Southeast Asia Treaty Organization,Southeast Asia Treaty Organization (SEATO),1956,1977,None,
2015,SEGIB,Ibero-American General Secretariat,Ibero-American General Secretariat (SEGIB),2003,,None,WEBSITE: http://www.earthobservations.org/ NOTES: ;WEBSITE: http://www.icc-cpi.int/home.html&l=en NOTES: ;WEBSITE: http://www.2ie-edu.org/ NOTES: 
3390,SELA,Latin American Economic System,Latin American Economic System/SELA,1975,,None,
990,SICA,Central American Integration System,Central American Integration System (SICA),1991,,None,
1890,SIECA,General Treaty on Cent Am Econ Integration,General Treaty on Central American Economic Integration/Permanent Secretariate o,1960,,None,
4180,SITTDEC,"South Investment, Trade & Tech. Data Exchg. Center","South Investment, Trade and Technological Data Exchange Centre",1990,,None,
4190,SPC,South Pacific Comm,South Pacific Commission/Secretariat of the Pacific Commission (SPC),1947,,None,
4130,SRDO,Senegal River Dev. Org.,Senegal River Development Organization,1972,,None,
4150,SWAPU,South & West African Postal Union,South and West Asia Postal Union (SWAPU),1987,2002,None,
4265,SWPD,South-West Pacific Dialogue,South-West Pacific Dialogue (SWPD),2002,,None,"WEBSITE: http://www.kbri-canberra.org.au/press/press041203e_deplu.htm - http://www.dfat.gov.au/asean/joint_media_statement.html - www.mne.gov.tl/en/index.php?option=com_content&view=article&id=20&Itemid=55 NOTES: ;WEBSITE: http://portal.unesco.org/education/en/ev.php-URL_ID=31056&URL_DO=DO_TOPIC&URL_SECTION=201.html - www.lins.no/events/NETF%20Completion%2007%20Presentations/FAPED%20Program.ppt - www.dakar.unesco.org/news/faped/en/020131_faped.shtml NOTES:   Dakar Website (accessed 11/1/08): [lists Mauritius,  Namibia, Senegal, Sudan, Tanzania as the countries that participated in drafting Charter in 2002].  YIO lists as H (Inactive), but Power Point presentation website from 2007 indicates it is;WEBSITE: http://www.unctad.org/infocomm/anglais/rubber/ecopolicies.htm#ITRO NOTES: ;WEBSITE: Website NOTES: Notes"
4290,SugU,Sugar Union,Sugar Union,1902,1913,None,
4330,TARHEC,Tropical Ag. Research & Higher Educ. Center,Tropical Agriculture Research and Higher Education Center,1973,,None,
4320,TCRMG,Tripartite Agreement for Monetary Gold,Tripartite Commission for the Restitution of Monetary Gold,1946,1998,None,
4310,TIC,Trade/Invest Council,Trade and Investment Council,1998,,None,
3330,Turksoy,Joint Admin. of Turkish Culture & Arts,Joint Administration of the Turkic Culture and Arts (TURKSOY),1993,,None,
4380,UASC,United Arab Shipping Co.,United Arab Shipping Company (UASC),1976,,None,
4370,UBEC,Union of Banana Exporting Countries,Union of Banana Exporting Countries,1974,1996,None,
940,UDEAC,Central African Customs & Economic Union,Central African Customs and Economic Union (UDEAC),1964,1994,replaced,
4340,UEMOA,West African Economic & Monetary Union,Union conomique et mon taire Ouest africaine (UEMOA),1994,,None,
4350,UIUCV,Union for Intl Use of Carriages & Vans,Union for the International Use of Carriages and Vans,1923,1979,None,
4390,UKDWD,UK Dominion Wool Disposals,United Kingdom--Dominion Wool Disposals,1945,1953,None,
4365,UMAC,Central African Monetary Union,Union montaire de l'Afrique centrale (UMAC),1972,1994,replaced,
4503,UMOA,West African Monetary Union,West African Monetary Union/UMOA,1962,1994,integrated,
4400,UN,United Nations,United Nations,1945,,None,
2790,UNDROIT,Intl Instit for Unification of Private Law,International Institute for the Unification of Private Law/UNIDROIT,1926,,None,
4410,UNESCO,"UN Education, Scientific, & Cultural Org","United Nations Educational, Scientific, and Cultural Organization (UNESCO)",1945,,None,
4420,UNIDO,UN Industrial Development Org,United Nations Industrial Development Organization (UNIDO),1966,,None,
4430,UPU,Universal Postal Union,Universal Postal Union,1874,,None,
4440,USP,Univ. of South Pacific,University of the South Pacific (USP),1967,,None,
1940,VALDIVIA,Group of S. Hemisp. Countries on Env.,Group of Temperate Southern Hemisphere Countries on the Environment/VALDIVA Grou,1995,,None,
4450,VASAB,Vision & Strategies Around Baltic Sea,Vision and Strategies around the Baltic Sea 2010 (VASAB 2010),1992,,None,
4490,WAEC,West Afr. Examinations Council,West African Examinations Council,1951,,None,
4500,WAHC,West African Health Community,West African Health Community (WAHC),1972,1987,None,
4501,WAHO,West African Health Organization,West African Health Organization,1988,,None,
4480,WARDA,West Africa Rice Dev. Assoc.,West Africa Rice Development Association (WARDA),1970,,None,
4540,WCDC,Working Community of Danube Countries,Working Community of the Danube Countries,1990,,None,
1650,WCO,World Customs Org,European Customs Union Study Group (Customs Cooperation Council) (World Customs,1950,,None,
4510,WEU,Western European Union,Western European Union (WEU),1955,,None,
4550,WHO,World Health Org,World Health Organization,1946,,None,
4560,WIPO,World Intell Prop Org,World Intellectual Property Organization (WIPO),1967,,None,
4530,WMO,World Meteorological Org,World Meteorological Organization,1947,,None,
4520,WNF,West Nordic Fund,West-Nordic Foundation,1987,,None,
4460,WPact,Warsaw Treaty Org,Warsaw Treaty Organization,1955,1991,None,
4580,WTO,World Trade Org,World Trade Organization (WTO),1995,,None,
4570,WTOURO,World Tourism Org.,World Tourism Organization (WTO),1975,,None,
4470,Wassen,Wassenaar Arrangement,Wassenaar Arrangement on Export Controls for Conventional Arms and,1996,,None,
