WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
453,10430.0,1930-12-22,1932-06-01,1930,12,22,1932,6,,B,1,2,1000
454,200.0,1936-04-20,1936-10-01,1936,4,20,1936,10,,A,0,1,126
454,200.0,1937-08-01,1939-01-01,1937,8,,1939,1,,A,0,1,126
454,10093.0,1936-04-20,1936-10-01,1936,4,20,1936,10,,B,1,2,2450
454,10093.0,1937-08-01,1939-01-01,1937,8,,1939,1,,B,1,2,2450
455,200.0,1936-11-25,1938-01-08,1936,11,25,1938,1,8,A,0,1,200
455,10431.0,1936-11-25,1938-01-08,1936,11,25,1938,1,8,B,1,2,10000
456,200.0,1945-11-10,1946-10-15,1945,11,10,1946,10,15,A,0,3,1000
456,210.0,1945-11-10,1946-10-15,1945,11,10,1946,10,15,A,0,3,800
456,850.0,1945-11-10,1946-10-15,1945,11,10,1946,10,15,B,1,3,3600
457,220.0,1946-11-20,1954-06-01,1946,11,20,1954,6,1,A,0,2,94500
457,10432.0,1946-11-20,1954-06-01,1946,11,20,1954,6,1,B,1,1,175000
459,220.0,1947-03-29,1948-12-01,1947,3,29,1948,12,1,A,0,1,1000
459,580.0,1947-03-29,1948-12-01,1947,3,29,1948,12,1,B,1,2,11200
460,200.0,1948-06-18,1957-08-31,1948,6,18,1957,8,31,A,0,1,2400
460,10433.0,1948-06-18,1957-08-31,1948,6,18,1957,8,31,B,1,2,6700
461,750.0,1948-09-13,1948-09-17,1948,9,13,1948,9,17,A,1,1,10
461,7505.0,1948-09-13,1948-09-17,1948,9,13,1948,9,17,B,0,2,1200
462,710.0,1950-05-01,1950-10-28,1950,5,,1950,10,28,A,1,1,10000
462,7910.0,1950-05-01,1950-10-28,1950,5,,1950,10,28,B,0,2,3200
463,220.0,1952-01-18,1954-07-31,1952,1,18,1954,7,31,A,0,2,2000
463,616.0,1952-01-18,1954-07-31,1952,1,18,1954,7,31,B,1,1,1000
464,200.0,1952-10-20,1956-10-01,1952,10,20,1956,10,,A,0,1,600
464,10434.0,1952-10-20,1956-10-01,1952,10,20,1956,10,,B,1,2,16500
465,220.0,1953-08-20,1956-03-12,1953,8,20,1956,3,12,A,0,2,2000
465,600.0,1953-08-20,1956-03-12,1953,8,20,1956,3,12,B,1,1,1000
466,220.0,1954-11-01,1962-03-17,1954,11,1,1962,3,17,A,0,2,18000
466,615.0,1954-11-01,1962-03-17,1954,11,1,1962,3,17,B,1,1,14000
467,220.0,1957-01-01,1958-01-05,1957,1,1,1958,1,5,A,0,1,1000
467,10435.0,1957-01-01,1958-01-05,1957,1,1,1958,1,5,B,1,2,900
469,235.0,1961-02-03,1974-10-14,1961,2,3,1974,10,14,A,0,4,4000
469,540.0,1961-02-03,1974-10-14,1961,2,3,1974,10,14,B,1,4,25000
471,235.0,1964-09-25,1975-06-25,1964,9,25,1975,6,25,A,0,2,3500
471,541.0,1964-09-25,1975-06-25,1964,9,25,1975,6,25,B,1,1,10000
472,850.0,1975-10-16,1976-07-17,1975,10,16,1976,7,17,A,1,4,12500
472,10436.0,1975-10-16,1976-07-17,1975,10,16,1976,7,17,B,0,4,20000
473,560.0,1975-10-17,1988-12-13,1975,10,17,1988,12,13,A,1,2,1100
473,10437.0,1975-10-17,1988-12-13,1975,10,17,1988,12,13,B,0,1,19000
474,600.0,1975-12-11,1983-12-23,1975,12,11,1983,12,23,A,0,7,9500
474,435.0,1975-12-11,1979-08-05,1975,12,11,1979,8,5,A,0,7,2000
474,10438.0,1975-12-11,1983-12-23,1975,12,11,1983,12,23,B,1,7,4000
474,615.0,1976-01-27,1976-03-06,1976,1,27,1976,3,6,B,1,7,500
475,816.0,1979-01-09,1989-09-25,1979,1,9,1989,9,25,A,1,4,25300
475,811.0,1979-01-09,1989-09-25,1979,1,9,1989,9,25,A,0,4,15000
475,10259.0,1979-01-09,1989-09-25,1979,1,9,1989,9,25,B,0,4,
476,365.0,1980-02-22,1989-02-15,1980,2,22,1989,2,15,A,0,4,40000
476,700.0,1980-02-22,1989-02-15,1980,2,22,1989,2,15,A,0,4,30000
476,10439.0,1980-02-22,1989-02-15,1980,2,22,1989,2,15,B,1,4,50000
477,640.0,1991-08-04,1992-03-25,1991,8,4,1992,3,25,A,1,6,300
477,10440.0,1991-08-04,1992-03-25,1991,8,4,1992,3,25,B,0,6,2000
479,640.0,1997-05-14,1997-06-14,1997,5,14,1997,6,14,A,1,6,100
479,10440.0,1997-05-14,1997-06-14,1997,5,14,1997,6,14,B,0,6,2500
480,666.0,2000-09-28,2003-09-09,2000,9,28,2003,9,9,A,0,1,900
480,10093.0,2000-09-28,2003-09-09,2000,9,28,2003,9,9,B,1,2,3400
481,220.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,12
481,900.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,6
481,255.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,25
481,200.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,110
481,20.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,88
481,2.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,552
481,700.0,2001-12-23,2100-01-01,2001,12,23,,,,A,1,5,1600
481,10441.0,2001-12-23,2100-01-01,2001,12,23,,,,B,0,5,12000
482,900.0,2003-05-03,2100-01-01,2003,5,3,,,,A,1,5,1
482,2.0,2003-05-03,2100-01-01,2003,5,3,,,,A,1,5,3985
482,200.0,2003-05-03,2100-01-01,2003,5,3,,,,A,1,5,143
482,210.0,2004-03-01,2005-03-01,2004,3,,2005,3,,A,0,5,2
482,230.0,2004-03-01,2004-04-28,2004,3,,2004,4,28,A,0,5,11
482,290.0,2004-03-01,2006-03-31,2004,3,,2006,3,31,A,0,5,23
482,325.0,2004-03-01,2100-01-01,2004,3,,,,,A,0,5,33
482,369.0,2004-03-01,2005-10-01,2004,3,,2005,10,,A,0,5,18
482,645.0,2004-06-28,2100-01-01,2004,6,28,,,,A,0,5,10800
482,732.0,2004-09-25,2100-01-01,2004,9,25,,,,A,0,5,1
482,10442.0,2003-05-03,2100-01-01,2003,5,3,,,,B,0,5,20000
500,365.0,1818-06-10,1822-01-01,1818,6,10,1822,,,A,0,1,5000
500,10115.0,1818-06-10,1822-01-01,1818,6,10,1822,,,B,0,2,6000
501,10092.0,1820-06-01,1821-07-21,1820,6,,1821,7,21,A,1,2,
501,10116.0,1820-06-01,1821-07-21,1820,6,,1821,7,21,B,1,1,
502,329.0,1820-07-02,1821-03-23,1820,7,2,1821,3,23,A,0,1,
502,300.0,1821-03-01,1821-03-23,1821,3,,1821,3,23,A,0,1,
502,10048.0,1820-07-02,1821-03-23,1820,7,2,1821,3,23,B,1,2,
503,230.0,1821-12-01,1823-04-06,1821,12,1,1823,4,6,A,0,4,
503,10117.0,1821-12-01,1823-04-06,1821,12,1,1823,4,6,B,1,4,
505,300.0,1821-03-10,1821-05-08,1821,3,10,1821,5,8,A,0,1,
505,325.0,1821-03-10,1821-05-08,1821,3,10,1821,5,8,A,0,1,
505,10118.0,1821-03-10,1821-05-08,1821,3,10,1821,5,8,B,1,2,
506,640.0,1821-03-25,1828-04-25,1821,3,25,1828,4,25,A,0,4,6000
506,10119.0,1821-03-25,1828-04-25,1821,3,25,1828,4,25,B,1,4,3000
506,365.0,1827-10-20,1828-04-25,1827,10,20,1828,4,25,B,0,4,60
506,220.0,1827-10-20,1827-10-27,1827,10,20,1827,10,27,B,0,4,40
506,200.0,1827-10-20,1827-10-27,1827,10,20,1827,10,27,B,0,4,80
507,651.0,1824-03-20,1824-04-01,1824,3,20,1824,4,,A,0,1,
507,10120.0,1824-03-20,1824-04-01,1824,3,20,1824,4,,B,1,2,
508,640.0,1826-06-14,1826-09-30,1826,6,14,1826,9,30,A,0,1,300
508,10121.0,1826-06-14,1826-09-30,1826,6,14,1826,9,30,B,1,2,6000
510,235.0,1828-07-11,1834-05-26,1828,7,11,1834,5,26,A,0,2,12000
510,10122.0,1828-07-11,1834-05-26,1828,7,11,1834,5,26,B,1,1,8000
510,200.0,1831-07-01,1834-05-26,1831,7,1,1834,5,26,B,0,1,100
511,365.0,1830-01-01,1832-10-17,1830,,,1832,10,17,A,0,1,1000
511,10123.0,1830-01-01,1832-10-17,1830,,,1832,10,17,B,1,2,500
512,640.0,1830-02-01,1831-11-01,1830,2,,1831,11,,A,0,1,5000
512,10124.0,1830-02-01,1831-11-01,1830,2,,1831,11,,B,1,2,"10,000"
513,220.0,1830-07-25,1830-07-29,1830,7,25,1830,7,29,A,0,2,400
513,10048.0,1830-07-25,1830-07-29,1830,7,25,1830,7,29,B,1,1,1800
515,210.0,1830-08-25,1830-11-04,1830,8,25,1830,11,4,A,0,2,500
515,10125.0,1830-08-25,1830-11-04,1830,8,25,1830,11,4,B,1,1,600
516,651.0,1831-01-01,1832-01-01,1831,,,1832,,,A,1,2,"1,500"
516,10126.0,1831-01-01,1832-01-01,1831,,,1832,,,B,0,1,
517,365.0,1831-02-07,1831-10-18,1831,2,7,1831,10,18,A,0,1,15000
517,10127.0,1831-02-07,1831-10-18,1831,2,7,1831,10,18,B,1,2,20000
518,640.0,1831-10-01,1832-12-27,1831,10,1,1832,12,27,A,0,2,8000
518,10128.0,1831-10-01,1832-12-27,1831,10,1,1832,12,27,B,0,1,4000
520,70.0,1832-01-02,1832-12-11,1832,1,2,1832,12,11,A,0,2,
520,10048.0,1832-01-02,1832-12-11,1832,1,2,1832,12,11,B,1,1,
521,10093.0,1834-04-19,1834-10-01,1834,4,19,1834,10,,A,1,2,1500
521,651.0,1834-04-19,1834-10-01,1834,4,19,1834,10,,B,0,1,500
522,230.0,1834-07-15,1840-07-15,1834,7,15,1840,7,15,A,0,1,65000
522,235.0,1835-10-15,1836-02-15,1835,10,15,1836,2,15,A,0,1,50
522,220.0,1835-10-31,1839-01-17,1835,10,31,1839,1,17,A,0,1,7700
522,200.0,1835-07-10,1837-09-01,1835,7,10,1837,9,1,A,0,1,2500
522,10129.0,1834-07-15,1840-07-15,1834,7,15,1840,7,15,B,1,2,60000
523,365.0,1834-09-26,1834-10-27,1834,9,26,1834,10,27,A,0,7,
523,10130.0,1834-09-26,1834-10-27,1834,9,26,1834,10,27,B,1,7,
525,140.0,1835-01-06,1837-05-01,1835,1,6,1837,5,,A,0,1,
525,10131.0,1835-01-06,1837-05-01,1835,1,6,1837,5,,B,1,2,
526,140.0,1835-09-19,1845-03-01,1835,9,19,1845,3,1,A,0,1,
526,10132.0,1835-09-19,1845-03-01,1835,9,19,1845,3,1,B,1,2,
527,70.0,1835-10-01,1836-04-22,1835,10,1,1836,4,22,A,0,2,1500
527,10133.0,1835-10-01,1836-04-22,1835,10,1,1836,4,22,B,1,1,700
528,640.0,1836-01-01,1837-01-01,1836,,,1837,,,A,0,1,
528,10134.0,1836-01-01,1837-01-01,1836,,,1837,,,B,1,2,
530,365.0,1836-07-01,1852-01-01,1836,7,,1852,,,A,0,1,15000
530,10130.0,1836-07-01,1852-01-01,1836,7,,1852,,,B,1,2,
531,140.0,1837-11-07,1838-03-13,1837,11,7,1838,3,13,A,0,1,600
531,10135.0,1837-11-07,1838-03-13,1837,11,7,1838,3,13,B,1,2,1200
532,10094.0,1837-09-27,1838-08-22,1837,9,27,1838,8,22,A,0,1,15000
532,10136.0,1837-09-27,1838-08-22,1837,9,27,1838,8,22,B,1,2,
533,640.0,1839-06-10,1839-06-24,1839,6,10,1839,6,24,A,0,2,2000
533,651.0,1839-06-10,1839-06-24,1839,6,10,1839,6,24,B,0,1,1000
535,10095.0,1840-05-27,1840-07-13,1840,5,27,1840,7,13,A,1,2,3500
535,10137.0,1840-05-27,1840-07-13,1840,5,27,1840,7,13,B,1,1,1000
536,100.0,1840-07-15,1842-07-15,1840,7,15,1842,7,15,A,0,2,
536,10138.0,1840-07-15,1842-07-15,1840,7,15,1842,7,15,B,1,1,
537,640.0,1840-09-09,1840-11-27,1840,9,9,1840,11,27,A,0,1,8000
537,200.0,1840-09-09,1840-11-27,1840,9,9,1840,11,27,A,1,1,14
537,651.0,1840-09-09,1840-11-27,1840,9,9,1840,11,27,B,0,2,19000
538,160.0,1841-01-01,1842-12-06,1841,1,1,1842,12,6,A,0,1,300
538,10139.0,1841-01-01,1842-12-06,1841,1,1,1842,12,6,B,1,2,3000
540,640.0,1841-01-01,1841-01-01,1841,,,1841,,,A,0,1,
540,10134.0,1841-01-01,1841-01-01,1841,,,1841,,,B,1,2,
541,70.0,1841-09-04,1841-10-06,1841,9,4,1841,10,6,A,0,2,
541,10140.0,1841-09-04,1841-10-06,1841,9,4,1841,10,6,B,1,1,
542,640.0,1842-12-19,1843-01-13,1842,12,19,1843,1,13,A,0,1,1600
542,10141.0,1842-12-19,1843-01-13,1842,12,19,1843,1,13,B,0,2,3000
543,10096.0,1845-04-30,1845-05-31,1845,4,30,1845,5,31,A,1,2,2000
543,10136.0,1845-04-30,1845-05-31,1845,4,30,1845,5,31,B,0,1,1000
545,10097.0,1847-01-15,1848-08-16,1847,1,15,1848,8,16,A,1,4,
545,10142.0,1847-01-15,1848-08-16,1847,1,15,1848,8,16,B,0,4,1800
546,230.0,1847-05-15,1849-05-01,1847,5,15,1849,5,1,A,0,1,3000
546,10129.0,1847-05-15,1849-05-01,1847,5,15,1849,5,1,B,1,2,7000
547,329.0,1848-05-15,1849-05-15,1848,5,15,1849,5,15,A,0,1,1500
547,329.0,1848-01-12,1848-01-27,1848,1,12,1848,1,27,A,0,1,1500
547,10048.0,1848-05-15,1849-05-15,1848,5,15,1849,5,15,B,1,2,
547,10048.0,1848-01-12,1848-01-27,1848,1,12,1848,1,27,B,1,2,
548,101.0,1848-02-04,1849-08-15,1848,2,4,1849,8,15,A,0,1,1500
548,10143.0,1848-02-04,1849-08-15,1848,2,4,1849,8,15,B,0,2,
550,300.0,1848-03-13,1848-10-31,1848,3,13,1848,10,31,A,0,1,249
550,10144.0,1848-03-13,1848-10-31,1848,3,13,1848,10,31,B,1,2,3000
551,300.0,1848-03-18,1848-03-23,1848,3,18,1848,3,23,A,0,4,600
551,3253.0,1848-03-18,1848-03-23,1848,3,18,1848,3,23,B,1,4,430
552,220.0,1848-06-23,1848-06-26,1848,6,23,1848,6,26,A,0,1,1200
552,10145.0,1848-06-23,1848-06-26,1848,6,23,1848,6,26,B,1,2,1600
553,70.0,1848-08-17,1855-03-04,1848,8,17,1855,3,4,A,1,1,
553,10146.0,1848-08-17,1855-03-04,1848,8,17,1855,3,4,B,0,2,
554,300.0,1848-09-09,1849-08-13,1848,9,9,1849,8,13,A,0,1,46000
554,365.0,1849-07-16,1849-08-13,1849,7,16,1849,8,13,A,0,1,14500
554,310.0,1848-09-09,1849-08-13,1848,9,9,1849,8,13,B,0,2,20000
555,155.0,1851-09-05,1851-12-15,1851,9,5,1851,12,15,A,0,1,1500
555,10048.0,1851-09-05,1851-12-15,1851,9,5,1851,12,15,B,1,2,2500
556,640.0,1852-12-02,1853-03-13,1852,12,2,1853,3,13,A,0,2,
556,10147.0,1852-12-02,1853-03-13,1852,12,2,1853,3,13,B,0,1,
557,135.0,1853-12-21,1855-01-07,1853,12,21,1855,1,7,A,0,2,
557,10048.0,1853-12-21,1855-01-07,1853,12,21,1855,1,7,B,1,1,
558,70.0,1855-12-11,1856-03-21,1855,12,11,1856,3,21,A,0,1,600
558,10148.0,1855-12-11,1856-03-21,1855,12,11,1856,3,21,B,0,2,3000
560,135.0,1856-10-31,1858-03-07,1856,10,31,1858,3,7,A,0,1,
560,10011.0,1856-10-31,1858-03-07,1856,10,31,1858,3,7,B,1,2,
561,70.0,1858-02-15,1861-01-01,1858,2,15,1861,1,1,A,0,4,
561,10048.0,1858-02-15,1861-01-01,1858,2,15,1861,1,1,B,1,4,
562,640.0,1858-05-04,1859-06-01,1858,5,4,1859,6,1,A,0,2,3000
562,10149.0,1858-05-04,1859-06-01,1858,5,4,1859,6,1,B,1,1,1400
563,101.0,1859-02-01,1863-05-23,1859,2,1,1863,5,23,A,1,2,15000
563,10048.0,1859-02-01,1863-05-23,1859,2,1,1863,5,23,B,1,1,5000
565,100.0,1860-05-15,1861-07-18,1860,5,15,1861,7,18,A,0,2,
565,10048.0,1860-05-15,1861-07-18,1860,5,15,1861,7,18,B,1,1,
566,10096.0,1860-05-26,1860-07-12,1860,5,26,1860,7,12,A,1,2,8000
566,10136.0,1860-05-26,1860-07-12,1860,5,26,1860,7,12,B,0,1,1500
567,710.0,1860-10-25,1866-02-09,1860,10,25,1866,2,9,A,0,1,26000
567,200.0,1862-03-01,1862-08-01,1862,3,1,1862,8,1,A,0,1,25
567,10150.0,1860-10-25,1866-02-09,1860,10,25,1866,2,9,B,1,2,85000
568,710.0,1860-10-25,1868-08-16,1860,10,25,1868,8,16,A,0,1,
568,10151.0,1860-10-25,1868-08-16,1860,10,25,1868,8,16,B,1,2,
570,710.0,1860-10-25,1872-05-01,1860,10,25,1872,5,1,A,0,1,
570,10152.0,1860-10-25,1872-05-01,1860,10,25,1872,5,1,B,1,2,
571,710.0,1860-10-25,1872-12-26,1860,10,25,1872,12,26,A,0,1,
571,10153.0,1860-10-25,1872-12-26,1860,10,25,1872,12,26,B,0,2,
572,2.0,1861-04-10,1865-04-09,1861,4,10,1865,4,9,A,0,1,360000
572,10154.0,1861-04-10,1865-04-09,1861,4,10,1865,4,9,B,1,2,258000
573,160.0,1861-08-20,1861-12-02,1861,8,20,1861,12,2,A,0,2,500
573,1161.0,1861-08-20,1861-12-02,1861,8,20,1861,12,2,B,1,1,500
575,640.0,1861-12-01,1862-08-31,1861,12,,1862,8,31,A,0,3,
575,341.0,1861-12-01,1862-08-31,1861,12,,1862,8,31,B,0,3,
575,348.0,1861-12-01,1862-08-31,1861,12,,1862,8,31,B,0,3,
576,710.0,1862-05-01,1873-10-24,1862,5,,1873,10,24,A,0,1,
576,10155.0,1862-05-01,1873-10-24,1862,5,,1873,10,24,B,1,2,
577,10098.0,1862-08-17,1862-09-26,1862,8,17,1862,9,26,A,1,2,217
577,10156.0,1862-08-17,1862-09-26,1862,8,17,1862,9,26,B,0,1,851
578,145.0,1862-09-15,1862-09-15,1862,9,15,1862,9,15,A,0,1,
578,10157.0,1862-09-15,1862-09-15,1862,9,15,1862,9,15,B,0,2,
580,365.0,1863-01-22,1864-04-19,1863,1,22,1864,4,19,A,0,1,10000
580,10127.0,1863-01-22,1864-04-19,1863,1,22,1864,4,19,B,1,2,6500
581,160.0,1863-04-02,1863-11-12,1863,4,2,1863,11,12,A,1,1,
581,10158.0,1863-04-02,1863-11-12,1863,4,2,1863,11,12,B,1,2,
582,710.0,1864-07-01,1871-07-03,1864,7,,1871,7,3,A,0,2,
582,365.0,1871-06-24,1871-07-03,1871,6,24,1871,7,3,A,0,2,
582,10030.0,1864-07-01,1871-07-03,1864,7,,1871,7,3,B,1,1,
583,640.0,1866-05-29,1867-02-22,1866,5,29,1867,2,22,A,0,1,
583,10159.0,1866-05-29,1867-02-22,1866,5,29,1867,2,22,B,1,2,
585,710.0,1866-10-01,1866-10-01,1866,10,,1866,10,,A,0,1,
585,10160.0,1866-10-01,1866-10-01,1866,10,,1866,10,,B,0,2,
586,160.0,1866-12-15,1867-10-15,1866,12,15,1867,10,15,A,0,1,
586,10158.0,1866-12-15,1867-10-15,1866,12,15,1867,10,15,B,0,2,
587,70.0,1867-02-06,1867-05-14,1867,2,6,1867,5,14,A,0,2,1500
587,10048.0,1867-02-06,1867-05-14,1867,2,6,1867,5,14,B,1,1,1000
588,740.0,1868-01-03,1868-07-04,1868,1,3,1868,7,4,A,1,1,
588,10161.0,1868-01-03,1868-07-04,1868,1,3,1868,7,4,B,0,2,
590,101.0,1868-01-11,1868-08-14,1868,1,11,1868,8,14,A,0,2,
590,101.0,1869-08-14,1871-01-07,1869,8,14,1871,1,7,A,0,2,
590,10011.0,1868-01-11,1868-08-14,1868,1,11,1868,8,14,B,1,1,
590,10011.0,1869-08-14,1871-01-07,1869,8,14,1871,1,7,B,1,1,
591,230.0,1868-09-18,1868-09-29,1868,9,18,1868,9,29,A,0,2,
591,10048.0,1868-09-18,1868-09-29,1868,9,18,1868,9,29,B,1,1,
592,41.0,1869-02-01,1869-12-18,1869,2,,1869,12,18,A,0,2,
592,10162.0,1869-02-01,1869-12-18,1869,2,,1869,12,18,B,1,1,
593,160.0,1870-05-20,1871-03-13,1870,5,20,1871,3,13,A,0,1,
593,10163.0,1870-05-20,1871-03-13,1870,5,20,1871,3,13,B,1,2,
595,145.0,1870-11-24,1871-01-15,1870,11,24,1871,1,15,A,1,2,
595,10164.0,1870-11-24,1871-01-15,1870,11,24,1871,1,15,B,1,1,
596,220.0,1871-04-02,1871-05-29,1871,4,2,1871,5,29,A,0,1,879
596,10165.0,1871-04-02,1871-05-29,1871,4,2,1871,5,29,B,1,2,25000
597,230.0,1872-04-20,1876-02-20,1872,4,20,1876,2,20,A,0,1,7000
597,10129.0,1872-04-20,1876-02-20,1872,4,20,1876,2,20,B,1,2,43000
598,230.0,1874-01-01,1875-01-01,1874,,,1875,1,,A,0,1,
598,10166.0,1874-01-01,1875-01-01,1874,,,1875,1,,B,1,2,
600,160.0,1874-09-01,1874-11-06,1874,9,,1874,11,6,A,0,1,
600,10167.0,1874-09-01,1874-11-06,1874,9,,1874,11,6,B,1,2,
601,640.0,1875-06-30,1876-06-29,1875,6,30,1876,6,29,A,0,4,6000
601,10168.0,1875-06-30,1876-06-29,1875,6,30,1876,6,29,B,1,4,3000
602,70.0,1876-03-01,1876-11-23,1876,3,,1876,11,23,A,0,2,1900
602,10169.0,1876-03-01,1876-11-23,1876,3,,1876,11,23,B,1,1,
603,710.0,1876-04-01,1877-12-01,1876,4,,1877,12,1,A,1,1,
603,10030.0,1876-04-01,1877-12-01,1876,4,,1877,12,1,B,0,2,
605,100.0,1876-07-26,1877-07-01,1876,7,26,1877,7,1,A,0,1,2100
605,10011.0,1876-07-26,1877-07-01,1876,7,26,1877,7,1,B,1,2,1770
607,740.0,1877-01-29,1877-09-24,1877,1,29,1877,9,24,A,0,1,7000
607,10170.0,1877-01-29,1877-09-24,1877,1,29,1877,9,24,B,1,2,10000
608,160.0,1879-04-06,1880-07-08,1879,4,6,1880,7,8,A,1,1,200
608,10171.0,1879-04-06,1880-07-08,1879,4,6,1880,7,8,B,0,2,1500
610,160.0,1880-06-21,1880-07-21,1880,6,21,1880,7,21,A,0,1,400
610,1161.0,1880-06-21,1880-07-21,1880,6,21,1880,7,21,B,1,2,800
611,41.0,1883-03-27,1884-01-08,1883,3,27,1884,1,8,A,1,1,8000
611,10048.0,1883-03-27,1884-01-08,1883,3,27,1884,1,8,B,1,2,100
612,100.0,1884-11-15,1885-08-26,1884,11,15,1885,8,26,A,0,1,300
612,10048.0,1884-11-15,1885-08-26,1884,11,15,1885,8,26,B,1,2,700
613,135.0,1885-03-02,1885-05-25,1885,3,2,1885,5,25,A,0,1,200
613,10171.0,1885-03-02,1885-05-25,1885,3,2,1885,5,25,B,1,2,2000
616,640.0,1890-04-01,1892-09-01,1890,4,,1892,9,,A,1,1,
616,10172.0,1890-04-01,1892-09-01,1890,4,,1892,9,,B,1,2,
617,155.0,1891-01-07,1891-08-29,1891,1,7,1891,8,29,A,0,2,1000
617,10173.0,1891-01-07,1891-08-29,1891,1,7,1891,8,29,B,1,1,700
618,710.0,1891-11-11,1891-12-27,1891,11,11,1891,12,27,A,0,1,500
618,10174.0,1891-11-11,1891-12-27,1891,11,11,1891,12,27,B,1,2,10000
620,140.0,1893-02-02,1894-08-31,1893,2,2,1894,8,31,A,0,1,1500
620,1401.0,1893-02-02,1894-08-31,1893,2,2,1894,8,31,B,1,2,
621,140.0,1893-09-06,1894-04-16,1893,9,6,1894,4,16,A,0,1,1000
621,10175.0,1893-09-06,1894-04-16,1893,9,6,1894,4,16,B,1,2,
623,730.0,1894-09-14,1894-11-28,1894,9,14,1894,11,28,A,0,1,
623,730.0,1894-02-28,1894-05-06,1894,2,28,1894,5,6,A,0,1,
623,740.0,1894-10-24,1894-11-28,1894,10,24,1894,11,28,A,1,1,
623,10176.0,1894-09-14,1894-11-28,1894,9,14,1894,11,28,B,1,2,
623,10176.0,1894-02-28,1894-05-06,1894,2,28,1894,5,6,B,1,2,
625,135.0,1894-10-15,1895-03-19,1894,10,15,1895,3,19,A,0,2,
625,10048.0,1894-10-15,1895-03-19,1894,10,15,1895,3,19,B,1,1,
626,100.0,1895-01-22,1895-03-15,1895,1,22,1895,3,15,A,0,1,400
626,10048.0,1895-01-22,1895-03-15,1895,1,22,1895,3,15,B,1,2,800
627,130.0,1895-02-18,1895-09-22,1895,2,18,1895,9,22,A,0,2,900
627,10177.0,1895-02-18,1895-09-22,1895,2,18,1895,9,22,B,1,1,100
628,710.0,1895-04-01,1896-04-01,1895,4,,1896,4,,A,0,1,
628,10178.0,1895-04-01,1896-04-01,1895,4,,1896,4,,B,1,2,
630,640.0,1895-10-01,1896-01-01,1895,10,,1896,,,A,0,1,
630,10136.0,1895-10-01,1896-01-01,1895,10,,1896,,,B,1,2,
631,640.0,1896-03-10,1897-02-14,1896,3,10,1897,2,14,A,0,4,
631,10179.0,1896-03-10,1897-02-14,1896,3,10,1897,2,14,B,1,4,
632,140.0,1896-10-01,1897-10-05,1896,10,1,1897,10,5,A,1,1,2200
632,10180.0,1896-10-01,1897-10-05,1896,10,1,1897,10,5,B,0,2,3000
633,101.0,1899-05-24,1899-10-22,1899,5,24,1899,10,22,A,0,2,1200
633,10181.0,1899-05-24,1899-10-22,1899,5,24,1899,10,22,B,1,1,900
635,70.0,1899-07-21,1900-01-18,1899,7,21,1900,1,18,A,0,1,100
635,10047.0,1899-07-21,1900-01-18,1899,7,21,1900,1,18,B,1,2,1500
636,100.0,1899-10-17,1902-11-21,1899,10,17,1902,11,21,A,0,1,47000
636,10048.0,1899-10-17,1902-11-21,1899,10,17,1902,11,21,B,1,2,53000
638,101.0,1901-12-19,1903-07-19,1901,12,19,1903,7,19,A,0,1,1000
638,10182.0,1901-12-19,1903-07-19,1901,12,19,1903,7,19,B,1,2,3000
640,640.0,1903-08-02,1903-11-02,1903,8,2,1903,11,2,A,0,1,5330
640,10183.0,1903-08-02,1903-11-02,1903,8,2,1903,11,2,B,1,2,1000
641,165.0,1904-01-01,1904-09-01,1904,1,1,1904,9,1,A,0,1,
641,10025.0,1904-01-01,1904-09-01,1904,1,1,1904,9,1,B,1,2,
642,640.0,1904-11-08,1906-01-10,1904,11,8,1906,1,10,A,0,6,30000
642,10184.0,1904-11-08,1906-01-10,1904,11,8,1906,1,10,B,0,6,
643,365.0,1905-01-22,1906-01-01,1905,1,22,1906,1,1,A,0,1,1500
643,10185.0,1905-01-22,1906-01-01,1905,1,22,1906,1,1,B,1,2,
645,360.0,1907-03-15,1907-04-30,1907,3,15,1907,4,30,A,0,1,2000
645,10186.0,1907-03-15,1907-04-30,1907,3,15,1907,4,30,B,1,2,
646,220.0,1907-08-07,1908-06-15,1907,8,7,1908,6,15,A,0,2,200
646,600.0,1907-08-01,1908-09-01,1907,8,1,1908,9,1,A,0,2,400
646,10187.0,1907-08-01,1908-09-01,1907,8,1,1908,9,1,B,1,1,800
647,630.0,1908-06-23,1909-07-17,1908,6,23,1909,7,17,A,1,2,
647,365.0,1909-04-30,1909-07-17,1909,4,30,1909,7,17,A,0,2,100
647,10122.0,1908-06-23,1909-07-17,1908,6,23,1909,7,17,B,1,1,
648,640.0,1909-04-14,1909-04-28,1909,4,14,1909,4,28,A,0,1,
648,10188.0,1909-04-14,1909-04-28,1909,4,14,1909,4,28,B,1,2,
650,640.0,1910-03-01,1912-10-16,1910,3,,1912,10,16,A,0,4,
